TORCHFORT::WANDB: model: actor, step: 73, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 73, train_loss: -2.68875
TORCHFORT::WANDB: model: alpha, step: 73, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 74, train_loss: 0.0615356
TORCHFORT::WANDB: model: critic_0, step: 74, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 74, train_loss: -2.14765
TORCHFORT::WANDB: model: actor, step: 74, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 74, train_loss: -2.69089
TORCHFORT::WANDB: model: alpha, step: 74, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 75, train_loss: 0.0702593
TORCHFORT::WANDB: model: critic_0, step: 75, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 75, train_loss: -2.14189
TORCHFORT::WANDB: model: actor, step: 75, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 75, train_loss: -2.69768
TORCHFORT::WANDB: model: alpha, step: 75, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 76, train_loss: 0.0607673
TORCHFORT::WANDB: model: critic_0, step: 76, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 76, train_loss: -2.16409
TORCHFORT::WANDB: model: actor, step: 76, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 76, train_loss: -2.69357
TORCHFORT::WANDB: model: alpha, step: 76, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 77, train_loss: 0.0831657
TORCHFORT::WANDB: model: critic_0, step: 77, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 77, train_loss: -2.16971
TORCHFORT::WANDB: model: actor, step: 77, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 77, train_loss: -2.69552
TORCHFORT::WANDB: model: alpha, step: 77, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 78, train_loss: 0.063845
TORCHFORT::WANDB: model: critic_0, step: 78, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 78, train_loss: -2.1665
TORCHFORT::WANDB: model: actor, step: 78, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 78, train_loss: -2.6987
TORCHFORT::WANDB: model: alpha, step: 78, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 79, train_loss: 0.0730617
TORCHFORT::WANDB: model: critic_0, step: 79, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 79, train_loss: -2.14006
TORCHFORT::WANDB: model: actor, step: 79, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 79, train_loss: -2.69208
TORCHFORT::WANDB: model: alpha, step: 79, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 80, train_loss: 0.0664944
TORCHFORT::WANDB: model: critic_0, step: 80, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 80, train_loss: -2.12562
TORCHFORT::WANDB: model: actor, step: 80, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 80, train_loss: -2.68228
TORCHFORT::WANDB: model: alpha, step: 80, train_lr: 0.0001
TORCHFORT::WANDB: model: rlwm, step: 4, reward_sum: 21202.7
TORCHFORT::WANDB: model: rlwm, step: 4, reward_sum: 21202.7
TORCHFORT::WANDB: model: rlwm, step: 4, reward_sum: 21202.7
TORCHFORT::WANDB: model: rlwm, step: 4, reward_sum: 21202.7
TORCHFORT::WANDB: model: rlwm, step: 4, reward_sum: 21202.7
TORCHFORT::WANDB: model: rlwm, step: 4, reward_sum: 21202.7
TORCHFORT::WANDB: model: rlwm, step: 4, reward_sum: 21202.7
TORCHFORT::WANDB: model: rlwm, step: 4, reward_sum: 21202.7
TORCHFORT::WANDB: model: critic_0, step: 81, train_loss: 0.106234
TORCHFORT::WANDB: model: critic_0, step: 81, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 81, train_loss: -2.3759
TORCHFORT::WANDB: model: actor, step: 81, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 81, train_loss: -2.69191
TORCHFORT::WANDB: model: alpha, step: 81, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 82, train_loss: 0.0991951
TORCHFORT::WANDB: model: critic_0, step: 82, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 82, train_loss: -2.37501
TORCHFORT::WANDB: model: actor, step: 82, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 82, train_loss: -2.68889
TORCHFORT::WANDB: model: alpha, step: 82, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 83, train_loss: 0.0961381
TORCHFORT::WANDB: model: critic_0, step: 83, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 83, train_loss: -2.39284
TORCHFORT::WANDB: model: actor, step: 83, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 83, train_loss: -2.68939
TORCHFORT::WANDB: model: alpha, step: 83, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 84, train_loss: 0.100956
TORCHFORT::WANDB: model: critic_0, step: 84, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 84, train_loss: -2.39872
TORCHFORT::WANDB: model: actor, step: 84, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 84, train_loss: -2.68538
TORCHFORT::WANDB: model: alpha, step: 84, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 85, train_loss: 0.0878411
TORCHFORT::WANDB: model: critic_0, step: 85, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 85, train_loss: -2.3871
TORCHFORT::WANDB: model: actor, step: 85, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 85, train_loss: -2.68843
TORCHFORT::WANDB: model: alpha, step: 85, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 86, train_loss: 0.0911456
TORCHFORT::WANDB: model: critic_0, step: 86, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 86, train_loss: -2.39736
TORCHFORT::WANDB: model: actor, step: 86, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 86, train_loss: -2.70181
TORCHFORT::WANDB: model: alpha, step: 86, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 87, train_loss: 0.0845354
TORCHFORT::WANDB: model: critic_0, step: 87, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 87, train_loss: -2.40694
TORCHFORT::WANDB: model: actor, step: 87, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 87, train_loss: -2.70103
TORCHFORT::WANDB: model: alpha, step: 87, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 88, train_loss: 0.0791856
TORCHFORT::WANDB: model: critic_0, step: 88, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 88, train_loss: -2.41013
TORCHFORT::WANDB: model: actor, step: 88, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 88, train_loss: -2.70302
TORCHFORT::WANDB: model: alpha, step: 88, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 89, train_loss: 0.101776
TORCHFORT::WANDB: model: critic_0, step: 89, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 89, train_loss: -2.40365
TORCHFORT::WANDB: model: actor, step: 89, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 89, train_loss: -2.70008
TORCHFORT::WANDB: model: alpha, step: 89, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 90, train_loss: 0.0843781
TORCHFORT::WANDB: model: critic_0, step: 90, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 90, train_loss: -2.35335
TORCHFORT::WANDB: model: actor, step: 90, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 90, train_loss: -2.70151
TORCHFORT::WANDB: model: alpha, step: 90, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 91, train_loss: 0.0981345
TORCHFORT::WANDB: model: critic_0, step: 91, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 91, train_loss: -2.39436
TORCHFORT::WANDB: model: actor, step: 91, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 91, train_loss: -2.70338
TORCHFORT::WANDB: model: alpha, step: 91, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 92, train_loss: 0.0888354
TORCHFORT::WANDB: model: critic_0, step: 92, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 92, train_loss: -2.39669
TORCHFORT::WANDB: model: actor, step: 92, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 92, train_loss: -2.69013
TORCHFORT::WANDB: model: alpha, step: 92, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 93, train_loss: 0.0898704
TORCHFORT::WANDB: model: critic_0, step: 93, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 93, train_loss: -2.4034
TORCHFORT::WANDB: model: actor, step: 93, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 93, train_loss: -2.68851
TORCHFORT::WANDB: model: alpha, step: 93, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 94, train_loss: 0.0986479
TORCHFORT::WANDB: model: critic_0, step: 94, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 94, train_loss: -2.38017
TORCHFORT::WANDB: model: actor, step: 94, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 94, train_loss: -2.68889
TORCHFORT::WANDB: model: alpha, step: 94, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 95, train_loss: 0.092701
TORCHFORT::WANDB: model: critic_0, step: 95, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 95, train_loss: -2.3749
TORCHFORT::WANDB: model: actor, step: 95, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 95, train_loss: -2.69328
TORCHFORT::WANDB: model: alpha, step: 95, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 96, train_loss: 0.0847186
TORCHFORT::WANDB: model: critic_0, step: 96, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 96, train_loss: -2.41043
TORCHFORT::WANDB: model: actor, step: 96, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 96, train_loss: -2.69623
TORCHFORT::WANDB: model: alpha, step: 96, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 97, train_loss: 0.0933658
TORCHFORT::WANDB: model: critic_0, step: 97, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 97, train_loss: -2.42919
TORCHFORT::WANDB: model: actor, step: 97, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 97, train_loss: -2.69695
TORCHFORT::WANDB: model: alpha, step: 97, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 98, train_loss: 0.0743435
TORCHFORT::WANDB: model: critic_0, step: 98, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 98, train_loss: -2.42106
TORCHFORT::WANDB: model: actor, step: 98, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 98, train_loss: -2.70144
TORCHFORT::WANDB: model: alpha, step: 98, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 99, train_loss: 0.0884711
TORCHFORT::WANDB: model: critic_0, step: 99, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 99, train_loss: -2.40566
TORCHFORT::WANDB: model: actor, step: 99, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 99, train_loss: -2.69487
TORCHFORT::WANDB: model: alpha, step: 99, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 100, train_loss: 0.0866146
TORCHFORT::WANDB: model: critic_0, step: 100, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 100, train_loss: -2.37962
TORCHFORT::WANDB: model: actor, step: 100, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 100, train_loss: -2.69781
TORCHFORT::WANDB: model: alpha, step: 100, train_lr: 0.0001
TORCHFORT::WANDB: model: rlwm, step: 5, reward_sum: 27340.2
TORCHFORT::WANDB: model: rlwm, step: 5, reward_sum: 27340.2
TORCHFORT::WANDB: model: rlwm, step: 5, reward_sum: 27340.2
TORCHFORT::WANDB: model: rlwm, step: 5, reward_sum: 27340.2
TORCHFORT::WANDB: model: rlwm, step: 5, reward_sum: 27340.2
TORCHFORT::WANDB: model: rlwm, step: 5, reward_sum: 27340.2
TORCHFORT::WANDB: model: rlwm, step: 5, reward_sum: 27340.2
TORCHFORT::WANDB: model: rlwm, step: 5, reward_sum: 27340.2
TORCHFORT::WANDB: model: critic_0, step: 101, train_loss: 0.146261
TORCHFORT::WANDB: model: critic_0, step: 101, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 101, train_loss: -2.65699
TORCHFORT::WANDB: model: actor, step: 101, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 101, train_loss: -2.69023
TORCHFORT::WANDB: model: alpha, step: 101, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 102, train_loss: 0.155417
TORCHFORT::WANDB: model: critic_0, step: 102, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 102, train_loss: -2.69588
TORCHFORT::WANDB: model: actor, step: 102, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 102, train_loss: -2.68867
TORCHFORT::WANDB: model: alpha, step: 102, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 103, train_loss: 0.1359
TORCHFORT::WANDB: model: critic_0, step: 103, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 103, train_loss: -2.67732
TORCHFORT::WANDB: model: actor, step: 103, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 103, train_loss: -2.68956
TORCHFORT::WANDB: model: alpha, step: 103, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 104, train_loss: 0.131517
TORCHFORT::WANDB: model: critic_0, step: 104, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 104, train_loss: -2.66396
TORCHFORT::WANDB: model: actor, step: 104, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 104, train_loss: -2.6901
TORCHFORT::WANDB: model: alpha, step: 104, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 105, train_loss: 0.145361
TORCHFORT::WANDB: model: critic_0, step: 105, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 105, train_loss: -2.65084
TORCHFORT::WANDB: model: actor, step: 105, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 105, train_loss: -2.69561
TORCHFORT::WANDB: model: alpha, step: 105, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 106, train_loss: 0.148711
TORCHFORT::WANDB: model: critic_0, step: 106, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 106, train_loss: -2.6668
TORCHFORT::WANDB: model: actor, step: 106, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 106, train_loss: -2.69269
TORCHFORT::WANDB: model: alpha, step: 106, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 107, train_loss: 0.1583
TORCHFORT::WANDB: model: critic_0, step: 107, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 107, train_loss: -2.69768
TORCHFORT::WANDB: model: actor, step: 107, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 107, train_loss: -2.6961
TORCHFORT::WANDB: model: alpha, step: 107, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 108, train_loss: 0.160418
TORCHFORT::WANDB: model: critic_0, step: 108, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 108, train_loss: -2.67945
TORCHFORT::WANDB: model: actor, step: 108, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 108, train_loss: -2.69871
TORCHFORT::WANDB: model: alpha, step: 108, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 109, train_loss: 0.143476
TORCHFORT::WANDB: model: critic_0, step: 109, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 109, train_loss: -2.64827
TORCHFORT::WANDB: model: actor, step: 109, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 109, train_loss: -2.69914
TORCHFORT::WANDB: model: alpha, step: 109, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 110, train_loss: 0.148522
TORCHFORT::WANDB: model: critic_0, step: 110, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 110, train_loss: -2.66648
TORCHFORT::WANDB: model: actor, step: 110, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 110, train_loss: -2.70058
TORCHFORT::WANDB: model: alpha, step: 110, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 111, train_loss: 0.15487
TORCHFORT::WANDB: model: critic_0, step: 111, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 111, train_loss: -2.68441
TORCHFORT::WANDB: model: actor, step: 111, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 111, train_loss: -2.70006
TORCHFORT::WANDB: model: alpha, step: 111, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 112, train_loss: 0.148659
TORCHFORT::WANDB: model: critic_0, step: 112, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 112, train_loss: -2.68776
TORCHFORT::WANDB: model: actor, step: 112, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 112, train_loss: -2.70498
TORCHFORT::WANDB: model: alpha, step: 112, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 113, train_loss: 0.151782
TORCHFORT::WANDB: model: critic_0, step: 113, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 113, train_loss: -2.67255
TORCHFORT::WANDB: model: actor, step: 113, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 113, train_loss: -2.70445
TORCHFORT::WANDB: model: alpha, step: 113, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 114, train_loss: 0.155979
TORCHFORT::WANDB: model: critic_0, step: 114, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 114, train_loss: -2.69096
TORCHFORT::WANDB: model: actor, step: 114, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 114, train_loss: -2.70479
TORCHFORT::WANDB: model: alpha, step: 114, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 115, train_loss: 0.135211
TORCHFORT::WANDB: model: critic_0, step: 115, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 115, train_loss: -2.68206
TORCHFORT::WANDB: model: actor, step: 115, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 115, train_loss: -2.7113
TORCHFORT::WANDB: model: alpha, step: 115, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 116, train_loss: 0.143374
TORCHFORT::WANDB: model: critic_0, step: 116, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 116, train_loss: -2.69533
TORCHFORT::WANDB: model: actor, step: 116, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 116, train_loss: -2.70544
TORCHFORT::WANDB: model: alpha, step: 116, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 117, train_loss: 0.155872
TORCHFORT::WANDB: model: critic_0, step: 117, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 117, train_loss: -2.70138
TORCHFORT::WANDB: model: actor, step: 117, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 117, train_loss: -2.70858
TORCHFORT::WANDB: model: alpha, step: 117, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 118, train_loss: 0.142914
TORCHFORT::WANDB: model: critic_0, step: 118, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 118, train_loss: -2.69329
TORCHFORT::WANDB: model: actor, step: 118, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 118, train_loss: -2.70572
TORCHFORT::WANDB: model: alpha, step: 118, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 119, train_loss: 0.156495
TORCHFORT::WANDB: model: critic_0, step: 119, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 119, train_loss: -2.69367
TORCHFORT::WANDB: model: actor, step: 119, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 119, train_loss: -2.70836
TORCHFORT::WANDB: model: alpha, step: 119, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 120, train_loss: 0.162032
TORCHFORT::WANDB: model: critic_0, step: 120, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 120, train_loss: -2.69667
TORCHFORT::WANDB: model: actor, step: 120, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 120, train_loss: -2.71211
TORCHFORT::WANDB: model: alpha, step: 120, train_lr: 0.0001
TORCHFORT::WANDB: model: rlwm, step: 6, reward_sum: 50280.7
TORCHFORT::WANDB: model: rlwm, step: 6, reward_sum: 50280.7
TORCHFORT::WANDB: model: rlwm, step: 6, reward_sum: 50280.7
TORCHFORT::WANDB: model: rlwm, step: 6, reward_sum: 50280.7
TORCHFORT::WANDB: model: rlwm, step: 6, reward_sum: 50280.7
TORCHFORT::WANDB: model: rlwm, step: 6, reward_sum: 50280.7
TORCHFORT::WANDB: model: rlwm, step: 6, reward_sum: 50280.7
TORCHFORT::WANDB: model: rlwm, step: 6, reward_sum: 50280.7
TORCHFORT::WANDB: model: critic_0, step: 121, train_loss: 0.325251
TORCHFORT::WANDB: model: critic_0, step: 121, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 121, train_loss: -2.85602
TORCHFORT::WANDB: model: actor, step: 121, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 121, train_loss: -2.71455
TORCHFORT::WANDB: model: alpha, step: 121, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 122, train_loss: 0.343354
TORCHFORT::WANDB: model: critic_0, step: 122, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 122, train_loss: -2.8634
TORCHFORT::WANDB: model: actor, step: 122, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 122, train_loss: -2.71108
TORCHFORT::WANDB: model: alpha, step: 122, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 123, train_loss: 0.368293
TORCHFORT::WANDB: model: critic_0, step: 123, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 123, train_loss: -2.89926
TORCHFORT::WANDB: model: actor, step: 123, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 123, train_loss: -2.70673
TORCHFORT::WANDB: model: alpha, step: 123, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 124, train_loss: 0.344651
TORCHFORT::WANDB: model: critic_0, step: 124, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 124, train_loss: -2.91101
TORCHFORT::WANDB: model: actor, step: 124, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 124, train_loss: -2.7118
TORCHFORT::WANDB: model: alpha, step: 124, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 125, train_loss: 0.38535
TORCHFORT::WANDB: model: critic_0, step: 125, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 125, train_loss: -2.87763
TORCHFORT::WANDB: model: actor, step: 125, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 125, train_loss: -2.71176
TORCHFORT::WANDB: model: alpha, step: 125, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 126, train_loss: 0.31962
TORCHFORT::WANDB: model: critic_0, step: 126, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 126, train_loss: -2.85992
TORCHFORT::WANDB: model: actor, step: 126, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 126, train_loss: -2.71599
TORCHFORT::WANDB: model: alpha, step: 126, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 127, train_loss: 0.305073
TORCHFORT::WANDB: model: critic_0, step: 127, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 127, train_loss: -2.89719
TORCHFORT::WANDB: model: actor, step: 127, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 127, train_loss: -2.71785
TORCHFORT::WANDB: model: alpha, step: 127, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 128, train_loss: 0.306584
TORCHFORT::WANDB: model: critic_0, step: 128, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 128, train_loss: -2.92712
TORCHFORT::WANDB: model: actor, step: 128, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 128, train_loss: -2.71836
TORCHFORT::WANDB: model: alpha, step: 128, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 129, train_loss: 0.3129
TORCHFORT::WANDB: model: critic_0, step: 129, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 129, train_loss: -2.8909
TORCHFORT::WANDB: model: actor, step: 129, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 129, train_loss: -2.71769
TORCHFORT::WANDB: model: alpha, step: 129, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 130, train_loss: 0.326153
TORCHFORT::WANDB: model: critic_0, step: 130, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 130, train_loss: -2.89143
TORCHFORT::WANDB: model: actor, step: 130, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 130, train_loss: -2.71315
TORCHFORT::WANDB: model: alpha, step: 130, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 131, train_loss: 0.345218
TORCHFORT::WANDB: model: critic_0, step: 131, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 131, train_loss: -2.89259
TORCHFORT::WANDB: model: actor, step: 131, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 131, train_loss: -2.72046
TORCHFORT::WANDB: model: alpha, step: 131, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 132, train_loss: 0.312042
TORCHFORT::WANDB: model: critic_0, step: 132, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 132, train_loss: -2.90999
TORCHFORT::WANDB: model: actor, step: 132, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 132, train_loss: -2.72009
TORCHFORT::WANDB: model: alpha, step: 132, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 133, train_loss: 0.342642
TORCHFORT::WANDB: model: critic_0, step: 133, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 133, train_loss: -2.92619
TORCHFORT::WANDB: model: actor, step: 133, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 133, train_loss: -2.72014
TORCHFORT::WANDB: model: alpha, step: 133, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 134, train_loss: 0.33028
TORCHFORT::WANDB: model: critic_0, step: 134, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 134, train_loss: -2.85392
TORCHFORT::WANDB: model: actor, step: 134, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 134, train_loss: -2.71539
TORCHFORT::WANDB: model: alpha, step: 134, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 135, train_loss: 0.304714
TORCHFORT::WANDB: model: critic_0, step: 135, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 135, train_loss: -2.85052
TORCHFORT::WANDB: model: actor, step: 135, train_lr: 0.001
TORCHFORT::WANDB: model: alpha, step: 135, train_loss: -2.7175
TORCHFORT::WANDB: model: alpha, step: 135, train_lr: 0.0001
TORCHFORT::WANDB: model: critic_0, step: 136, train_loss: 0.341925
TORCHFORT::WANDB: model: critic_0, step: 136, train_lr: 0.001
